question_id,distractor_index,shuffled_source_question_id,condition,query_tokens,rr,recall_1,recall_3,recall_5,ndcg_5
798,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
798,3,625,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
798,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
799,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
799,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
799,1,468,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
799,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
799,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
799,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
799,2,713,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
799,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
799,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
799,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
799,3,686,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
799,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
800,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
800,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
800,1,552,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
800,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
800,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
800,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
800,2,106,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
800,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
800,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
800,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
800,3,562,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
800,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
801,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
801,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
801,1,758,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
801,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
801,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
801,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
801,2,27,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
801,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
801,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
801,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
801,3,34,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
801,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
802,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
802,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
802,1,15,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
802,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
802,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
802,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
802,2,800,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
802,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
802,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
802,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
802,3,411,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
802,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
803,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
803,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
803,1,534,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
803,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
803,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
803,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
803,2,469,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
803,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
803,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
803,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
803,3,758,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
803,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
804,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
804,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
804,1,270,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
804,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
804,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
804,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
804,2,321,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
804,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
804,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
804,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
804,3,373,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
804,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
805,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
805,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
805,1,818,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
805,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
805,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
805,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
805,2,582,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
805,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
805,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
805,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
805,3,784,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
805,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
806,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
806,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
806,1,6,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
806,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
806,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
806,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
806,2,394,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
806,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
806,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
806,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
806,3,480,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
806,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
807,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
807,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
807,1,668,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
807,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
807,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
807,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
807,2,339,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
807,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
807,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
807,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
807,3,349,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
807,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
808,1,,question_only,19,1.0,1.0,1.0,1.0,1.0
808,1,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
808,1,737,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
808,1,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
808,2,,question_only,19,1.0,1.0,1.0,1.0,1.0
808,2,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
808,2,525,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
808,2,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
808,3,,question_only,19,1.0,1.0,1.0,1.0,1.0
808,3,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
808,3,168,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
808,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
809,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
809,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
809,1,505,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
809,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
809,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
809,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
809,2,876,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
809,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
809,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
809,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
809,3,205,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
809,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
810,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
810,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
810,1,507,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
810,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
810,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
810,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
810,2,823,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
810,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
810,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
810,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
810,3,323,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
810,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
811,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
811,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
811,1,869,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
811,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
811,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
811,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
811,2,422,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
811,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
811,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
811,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
811,3,479,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
811,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
812,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
812,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
812,1,99,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
812,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
812,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
812,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
812,2,66,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
812,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
812,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
812,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
812,3,218,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
812,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
813,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
813,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
813,1,362,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
813,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
813,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
813,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
813,2,540,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
813,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
813,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
813,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
813,3,412,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
813,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
814,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
814,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
814,1,799,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
814,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
814,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
814,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
814,2,337,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
814,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
814,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
814,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
814,3,122,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
814,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
815,1,,question_only,19,1.0,1.0,1.0,1.0,1.0
815,1,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
815,1,399,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
815,1,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
815,2,,question_only,19,1.0,1.0,1.0,1.0,1.0
815,2,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
815,2,514,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
815,2,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
815,3,,question_only,19,1.0,1.0,1.0,1.0,1.0
815,3,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
815,3,132,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
815,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
816,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
816,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
816,1,377,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
816,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
816,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
816,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
816,2,765,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
816,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
816,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
816,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
816,3,465,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
816,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
817,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
817,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
817,1,107,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
817,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
817,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
817,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
817,2,53,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
817,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
817,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
817,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
817,3,753,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
817,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
818,1,,question_only,20,1.0,1.0,1.0,1.0,1.0
818,1,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
818,1,511,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
818,1,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
818,2,,question_only,20,1.0,1.0,1.0,1.0,1.0
818,2,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
818,2,880,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
818,2,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
818,3,,question_only,20,1.0,1.0,1.0,1.0,1.0
818,3,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
818,3,841,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
818,3,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
819,1,,question_only,26,1.0,1.0,1.0,1.0,1.0
819,1,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
819,1,882,shuffled_wrong_answer_control,27,1.0,1.0,1.0,1.0,1.0
819,1,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
819,2,,question_only,26,1.0,1.0,1.0,1.0,1.0
819,2,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
819,2,44,shuffled_wrong_answer_control,27,1.0,1.0,1.0,1.0,1.0
819,2,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
819,3,,question_only,26,1.0,1.0,1.0,1.0,1.0
819,3,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
819,3,227,shuffled_wrong_answer_control,27,1.0,1.0,1.0,1.0,1.0
819,3,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
820,1,,question_only,11,0.5,0.0,1.0,1.0,0.6309297535714575
820,1,,wrong_answer_conditioned,12,0.5,0.0,1.0,1.0,0.6309297535714575
820,1,847,shuffled_wrong_answer_control,14,0.5,0.0,1.0,1.0,0.6309297535714575
820,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
820,2,,question_only,11,0.5,0.0,1.0,1.0,0.6309297535714575
820,2,,wrong_answer_conditioned,12,0.3333333333333333,0.0,1.0,1.0,0.5
820,2,149,shuffled_wrong_answer_control,12,0.5,0.0,1.0,1.0,0.6309297535714575
820,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
820,3,,question_only,11,0.5,0.0,1.0,1.0,0.6309297535714575
820,3,,wrong_answer_conditioned,12,0.5,0.0,1.0,1.0,0.6309297535714575
820,3,683,shuffled_wrong_answer_control,12,0.5,0.0,1.0,1.0,0.6309297535714575
820,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
821,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
821,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
821,1,746,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
821,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
821,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
821,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
821,2,782,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
821,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
821,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
821,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
821,3,104,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
821,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
822,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
822,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
822,1,461,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
822,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
822,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
822,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
822,2,9,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
822,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
822,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
822,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
822,3,786,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
822,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
823,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
823,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
823,1,418,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
823,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
823,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
823,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
823,2,219,shuffled_wrong_answer_control,11,0.3333333333333333,0.0,1.0,1.0,0.5
823,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
823,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
823,3,,wrong_answer_conditioned,10,0.5,0.0,1.0,1.0,0.6309297535714575
823,3,793,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
823,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
824,1,,question_only,18,1.0,1.0,1.0,1.0,1.0
824,1,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
824,1,809,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
824,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
824,2,,question_only,18,1.0,1.0,1.0,1.0,1.0
824,2,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
824,2,301,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
824,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
824,3,,question_only,18,1.0,1.0,1.0,1.0,1.0
824,3,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
824,3,459,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
824,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
825,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
825,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
825,1,346,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
825,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
825,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
825,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
825,2,133,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
825,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
825,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
825,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
825,3,504,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
825,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
826,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
826,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
826,1,57,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
826,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
826,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
826,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
826,2,592,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
826,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
826,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
826,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
826,3,284,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
826,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
827,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
827,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
827,1,455,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
827,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
827,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
827,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
827,2,203,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
827,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
827,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
827,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
827,3,652,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
827,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
828,1,,question_only,22,1.0,1.0,1.0,1.0,1.0
828,1,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
828,1,173,shuffled_wrong_answer_control,24,1.0,1.0,1.0,1.0,1.0
828,1,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
828,2,,question_only,22,1.0,1.0,1.0,1.0,1.0
828,2,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
828,2,441,shuffled_wrong_answer_control,24,1.0,1.0,1.0,1.0,1.0
828,2,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
828,3,,question_only,22,1.0,1.0,1.0,1.0,1.0
828,3,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
828,3,827,shuffled_wrong_answer_control,24,1.0,1.0,1.0,1.0,1.0
828,3,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
829,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
829,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
829,1,238,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
829,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
829,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
829,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
829,2,557,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
829,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
829,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
829,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
829,3,441,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
829,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
830,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
830,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
